ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-05-08T14:16:56.066936+00:00,2025-10-23,GBPJPY,demo,True,0.4824167331448718,0.6312556587913455,1,0.08376999069579068,1.193744909954071,0.37,202.8780059814453,LONG,OPEN_LONG
2026-05-08T14:16:54.744702+00:00,2025-10-24,EURUSD,demo,True,-0.33729567805367605,0.377522541154645,-1,0.05331537235877888,1.8756316532324482,-0.68,1.1618045568466187,SHORT,OPEN_SHORT
2026-05-08T14:16:56.067424+00:00,2025-10-24,GBPJPY,demo,True,0.45969131846271083,0.6312556587913455,1,0.08368243655398137,1.1949938854312947,0.37,203.3719940185547,LONG,HOLD_LONG
2026-05-08T14:16:54.745067+00:00,2025-10-27,EURUSD,demo,True,0.29219433740004325,0.377522541154645,1,0.04777373876037162,2.093200209880792,0.75,1.1631693840026855,LONG,REVERSE_TO_LONG
2026-05-08T14:16:56.067833+00:00,2025-10-27,GBPJPY,demo,True,0.37446969662693813,0.6312556587913455,1,0.08357283698984092,1.1965610310938226,0.37,203.90699768066406,LONG,HOLD_LONG
2026-05-08T14:16:54.745431+00:00,2025-10-28,EURUSD,demo,True,0.45251619151306804,0.377522541154645,1,0.04561845565149922,2.1920952511840146,0.79,1.165175199508667,LONG,HOLD_LONG
2026-05-08T14:16:56.068242+00:00,2025-10-28,GBPJPY,demo,True,0.23878261731171257,0.6312556587913455,0,0.08365180360707072,1.195431487284124,0.0,203.69500732421875,FLAT,EXIT_LONG
2026-05-08T14:16:54.745791+00:00,2025-10-29,EURUSD,demo,True,-0.21415047515359864,0.377522541154645,-1,0.045454393266247034,2.2000073659383057,-0.79,1.1657865047454834,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:56.068692+00:00,2025-10-29,GBPJPY,demo,True,0.25460284017021145,0.6312556587913455,0,0.08249995565269212,1.2121218636889877,0.0,201.47000122070312,FLAT,NO_POSITION
2026-05-08T14:16:54.746175+00:00,2025-10-30,EURUSD,demo,True,-0.2933046225277659,0.377522541154645,-1,0.04548860263022227,2.1983528668247283,-0.8,1.1603351831436157,SHORT,HOLD_SHORT
2026-05-08T14:16:56.069110+00:00,2025-10-30,GBPJPY,demo,True,0.3540882008334026,0.6312556587913455,1,0.09168528914977993,1.0906875129840832,0.34,201.50399780273438,LONG,OPEN_LONG
2026-05-08T14:16:54.746587+00:00,2025-10-31,EURUSD,demo,True,-0.2593566280418965,0.377522541154645,-1,0.048026483788118225,2.082184497228174,-0.75,1.157246708869934,SHORT,HOLD_SHORT
2026-05-08T14:16:56.069635+00:00,2025-10-31,GBPJPY,demo,True,0.3505294441500759,0.6312556587913455,1,0.09042899213997654,1.1058400368457977,0.35000000000000003,202.50900268554688,LONG,HOLD_LONG
2026-05-08T14:16:54.746994+00:00,2025-11-03,EURUSD,demo,True,-0.22608626532097684,0.377522541154645,-1,0.04860430489866062,2.0574309252750096,-0.75,1.1528042554855347,SHORT,HOLD_SHORT
2026-05-08T14:16:56.070166+00:00,2025-11-03,GBPJPY,demo,True,0.5362772642375789,0.6312556587913455,1,0.0909317413189793,1.0997259983091072,0.35000000000000003,202.5189971923828,LONG,HOLD_LONG
2026-05-08T14:16:54.747361+00:00,2025-11-04,EURUSD,demo,True,-0.30517775439663014,0.377522541154645,-1,0.049899642187812156,2.0040223860447783,-0.73,1.1519144773483276,SHORT,HOLD_SHORT
2026-05-08T14:16:56.070646+00:00,2025-11-04,GBPJPY,demo,True,0.06986824745117014,0.6312556587913455,0,0.07335672036414141,1.3632016194781043,0.0,202.54100036621094,FLAT,EXIT_LONG
2026-05-08T14:16:54.747744+00:00,2025-11-05,EURUSD,demo,True,-0.36646556272992825,0.377522541154645,-1,0.04984856263972465,2.006075896766366,-0.73,1.1485539674758911,SHORT,HOLD_SHORT
2026-05-08T14:16:56.071065+00:00,2025-11-05,GBPJPY,demo,True,0.15602302916623673,0.6312556587913455,0,0.06655156895229054,1.5025941773316862,0.0,199.9199981689453,FLAT,NO_POSITION
2026-05-08T14:16:54.748117+00:00,2025-11-06,EURUSD,demo,True,-0.4344132795664008,0.377522541154645,-1,0.04831949204914791,2.0695581795082933,-0.76,1.1496764421463013,SHORT,HOLD_SHORT
2026-05-08T14:16:56.071480+00:00,2025-11-06,GBPJPY,demo,True,0.1337581835093362,0.6312556587913455,0,0.07625191461208809,1.3114424799524598,0.0,201.08999633789062,FLAT,NO_POSITION
2026-05-08T14:16:54.748476+00:00,2025-11-07,EURUSD,demo,True,-0.050630716146596075,0.377522541154645,0,0.04845865603391664,2.06361480454615,0.0,1.1549211740493774,FLAT,EXIT_SHORT
2026-05-08T14:16:56.071991+00:00,2025-11-07,GBPJPY,demo,True,0.06267893792687788,0.6312556587913455,0,0.07907792512183708,1.2645754152745894,0.0,200.97000122070312,FLAT,NO_POSITION
2026-05-08T14:16:54.748832+00:00,2025-11-10,EURUSD,demo,True,-0.006160490150753393,0.377522541154645,0,0.047843180033110715,2.0901620655398165,0.0,1.1543878316879272,FLAT,NO_POSITION
2026-05-08T14:16:56.072498+00:00,2025-11-10,GBPJPY,demo,True,0.6944971496112167,0.6312556587913455,1,0.07727241316050822,1.294122907644707,0.41000000000000003,202.12600708007812,LONG,OPEN_LONG
2026-05-08T14:16:54.749194+00:00,2025-11-11,EURUSD,demo,True,0.30719675648383693,0.377522541154645,1,0.046351599704961985,2.1574228427178728,0.78,1.1557220220565796,LONG,OPEN_LONG
2026-05-08T14:16:56.072972+00:00,2025-11-11,GBPJPY,demo,True,0.653719813110244,0.6312556587913455,1,0.07957699553270556,1.2566445783807048,0.4,203.03500366210938,LONG,HOLD_LONG
2026-05-08T14:16:54.749570+00:00,2025-11-12,EURUSD,demo,True,0.4595378808060401,0.377522541154645,1,0.045361581575729504,2.2045086728965493,0.8,1.1587486267089844,LONG,HOLD_LONG
2026-05-08T14:16:56.073392+00:00,2025-11-12,GBPJPY,demo,True,0.606463168452268,0.6312556587913455,1,0.08087002873463602,1.2365520522830082,0.39,202.63800048828125,LONG,HOLD_LONG
2026-05-08T14:16:54.749941+00:00,2025-11-13,EURUSD,demo,True,0.2193749342341929,0.377522541154645,1,0.044985817843222406,2.2229227964356344,0.8,1.159218668937683,LONG,HOLD_LONG
2026-05-08T14:16:56.073803+00:00,2025-11-13,GBPJPY,demo,True,0.36741875093553095,0.6312556587913455,1,0.0786798383601372,1.2709736329436154,0.4,203.09800720214844,LONG,HOLD_LONG
2026-05-08T14:16:54.750307+00:00,2025-11-14,EURUSD,demo,True,0.028578893844252894,0.377522541154645,0,0.042686349668139965,2.3426692789952366,0.0,1.1631964445114136,FLAT,EXIT_LONG
2026-05-08T14:16:56.074251+00:00,2025-11-14,GBPJPY,demo,True,0.4666124132438229,0.6312556587913455,1,0.07896219440987662,1.2664288365761522,0.4,203.35899353027344,LONG,HOLD_LONG
2026-05-08T14:16:54.750666+00:00,2025-11-17,EURUSD,demo,True,-0.03024312921084044,0.377522541154645,0,0.041153049674722275,2.4299535706444546,0.0,1.1615345478057861,FLAT,NO_POSITION
2026-05-08T14:16:56.074665+00:00,2025-11-17,GBPJPY,demo,True,0.35498238133924215,0.6312556587913455,1,0.07835705821978077,1.2762092180581073,0.4,203.41900634765625,LONG,HOLD_LONG
2026-05-08T14:16:54.751043+00:00,2025-11-18,EURUSD,demo,True,-0.3929605265186372,0.377522541154645,-1,0.039516736913351794,2.5305733168016795,-0.92,1.159057378768921,SHORT,OPEN_SHORT
2026-05-08T14:16:56.075079+00:00,2025-11-18,GBPJPY,demo,True,0.18585308423393093,0.6312556587913455,0,0.07737915338950334,1.2923377372278828,0.0,204.26600646972656,FLAT,EXIT_LONG
2026-05-08T14:16:54.751408+00:00,2025-11-19,EURUSD,demo,True,-0.4523286176030289,0.377522541154645,-1,0.039998354758076726,2.5001028318497864,-0.91,1.1581177711486816,SHORT,HOLD_SHORT
2026-05-08T14:16:56.075490+00:00,2025-11-19,GBPJPY,demo,True,0.38300264760113956,0.6312556587913455,1,0.07796603017019602,1.2826098722957282,0.41000000000000003,204.50100708007812,LONG,OPEN_LONG
2026-05-08T14:16:54.751763+00:00,2025-11-20,EURUSD,demo,True,-0.18422988196072018,0.377522541154645,0,0.03782350813211591,2.6438584081282004,0.0,1.154068112373352,FLAT,EXIT_SHORT
2026-05-08T14:16:56.075899+00:00,2025-11-20,GBPJPY,demo,True,0.15674009125790117,0.6312556587913455,0,0.0766778701260127,1.3041572468778755,0.0,205.04100036621094,FLAT,EXIT_LONG
2026-05-08T14:16:54.752126+00:00,2025-11-21,EURUSD,demo,True,-0.24458889124722377,0.377522541154645,-1,0.03957277557978176,2.52698979373818,-0.92,1.1534557342529297,SHORT,OPEN_SHORT
2026-05-08T14:16:56.076323+00:00,2025-11-21,GBPJPY,demo,True,0.3910832176297698,0.6312556587913455,1,0.07700139346804917,1.2986777965452514,0.41000000000000003,205.9040069580078,LONG,OPEN_LONG
2026-05-08T14:16:54.752497+00:00,2025-11-24,EURUSD,demo,True,-0.16141530426284084,0.377522541154645,0,0.03935704001753165,2.5408414849148935,0.0,1.1507612466812134,FLAT,EXIT_SHORT
2026-05-08T14:16:56.076735+00:00,2025-11-24,GBPJPY,demo,True,0.17140105150062102,0.6312556587913455,0,0.07783188641154107,1.2848204586902034,0.0,205.2030029296875,FLAT,EXIT_LONG
2026-05-08T14:16:54.752870+00:00,2025-11-25,EURUSD,demo,True,0.2725124530087806,0.377522541154645,1,0.039515259330693435,2.5306679417974896,0.92,1.1520073413848877,LONG,OPEN_LONG
2026-05-08T14:16:56.077158+00:00,2025-11-25,GBPJPY,demo,True,0.32883613519097155,0.6312556587913455,1,0.0787109904172285,1.2704706098846357,0.4,205.66900634765625,LONG,OPEN_LONG
2026-05-08T14:16:54.753231+00:00,2025-11-26,EURUSD,demo,True,0.4711672865732725,0.377522541154645,1,0.0390926100202343,2.558028229587129,0.93,1.156483769416809,LONG,HOLD_LONG
2026-05-08T14:16:56.077607+00:00,2025-11-26,GBPJPY,demo,True,0.420841637826004,0.6312556587913455,1,0.07883053417959657,1.2685439854076577,0.4,205.5590057373047,LONG,HOLD_LONG
2026-05-08T14:16:54.753609+00:00,2025-11-28,EURUSD,demo,True,0.44768585630409635,0.377522541154645,1,0.04203768024041402,2.378818227554393,0.86,1.1599851846694946,LONG,HOLD_LONG
2026-05-08T14:16:56.078085+00:00,2025-11-28,GBPJPY,demo,True,0.35874791994621597,0.6312556587913455,1,0.06642308593866875,1.5055006642168696,0.48,206.9250030517578,LONG,HOLD_LONG
2026-05-08T14:16:54.753982+00:00,2025-12-01,EURUSD,demo,True,0.3244496954151069,0.377522541154645,1,0.04049089958893287,2.46969074570357,0.89,1.1601465940475464,LONG,HOLD_LONG
2026-05-08T14:16:56.078505+00:00,2025-12-01,GBPJPY,demo,True,0.5486714213032928,0.6312556587913455,1,0.06923756873164294,1.4443025922471195,0.46,206.4239959716797,LONG,HOLD_LONG
2026-05-08T14:16:54.754363+00:00,2025-12-02,EURUSD,demo,True,0.2590115485581838,0.377522541154645,1,0.039261434048057514,2.5470287172291295,0.92,1.1607661247253418,LONG,HOLD_LONG
2026-05-08T14:16:56.078959+00:00,2025-12-02,GBPJPY,demo,True,0.02250026685227457,0.6312556587913455,0,0.06904863513186724,1.4482545499852775,0.0,205.4739990234375,FLAT,EXIT_LONG
2026-05-08T14:16:54.754736+00:00,2025-12-03,EURUSD,demo,True,0.3810831448473119,0.377522541154645,1,0.03635620051044169,2.750562451411266,0.99,1.1627906560897827,LONG,HOLD_LONG
2026-05-08T14:16:56.079394+00:00,2025-12-03,GBPJPY,demo,True,0.2781663033983279,0.6312556587913455,0,0.07179052193776207,1.3929415374176246,0.0,205.96200561523438,FLAT,NO_POSITION
2026-05-08T14:16:54.755103+00:00,2025-12-04,EURUSD,demo,True,0.1478409564652809,0.377522541154645,0,0.03642790002376654,2.7451486342818914,0.0,1.1666841506958008,FLAT,EXIT_LONG
2026-05-08T14:16:56.079819+00:00,2025-12-04,GBPJPY,demo,True,0.93480123584745,0.6312556587913455,1,0.07198244370604989,1.3892276345655008,0.43,207.0330047607422,LONG,OPEN_LONG
2026-05-08T14:16:54.755519+00:00,2025-12-05,EURUSD,demo,True,0.30175590995448714,0.377522541154645,1,0.035466678160128946,2.819547958467065,1.02,1.1642799377441406,LONG,OPEN_LONG
2026-05-08T14:16:56.080232+00:00,2025-12-05,GBPJPY,demo,True,0.9112200756191506,0.6312556587913455,1,0.05161020219358935,1.937601399523703,0.61,206.6649932861328,LONG,HOLD_LONG
2026-05-08T14:16:54.755911+00:00,2025-12-08,EURUSD,demo,True,-0.03315458307125752,0.377522541154645,0,0.036860330597747376,2.7129436545561325,0.0,1.164022445678711,FLAT,EXIT_LONG
2026-05-08T14:16:56.080647+00:00,2025-12-08,GBPJPY,demo,True,0.9112200756191506,0.6312556587913455,1,0.05068139562634789,1.973110621050315,0.62,206.9770050048828,LONG,HOLD_LONG
2026-05-08T14:16:54.756273+00:00,2025-12-09,EURUSD,demo,True,0.00018886978915763446,0.377522541154645,0,0.033902219309805824,2.949659403892658,0.0,1.1641442775726318,FLAT,NO_POSITION
2026-05-08T14:16:56.081140+00:00,2025-12-09,GBPJPY,demo,True,0.8199690226897097,0.6312556587913455,1,0.05014735156366592,1.9941232564005362,0.63,207.6699981689453,LONG,HOLD_LONG
2026-05-08T14:16:54.756632+00:00,2025-12-10,EURUSD,demo,True,0.21722547494363337,0.377522541154645,1,0.03377224586826842,2.9610112513706874,1.07,1.1628313064575195,LONG,OPEN_LONG
2026-05-08T14:16:56.081575+00:00,2025-12-10,GBPJPY,demo,True,0.6970914537314026,0.6312556587913455,1,0.048127938047308444,2.077795227830096,0.65,208.63400268554688,LONG,HOLD_LONG
2026-05-08T14:16:54.756992+00:00,2025-12-11,EURUSD,demo,True,0.24222591540431723,0.377522541154645,1,0.034085049764392146,2.93383758249541,1.05,1.1701242923736572,LONG,HOLD_LONG
2026-05-08T14:16:56.082008+00:00,2025-12-11,GBPJPY,demo,True,0.7200014587095709,0.6312556587913455,1,0.04825500825124753,2.0723237571390265,0.65,208.56900024414062,LONG,HOLD_LONG
2026-05-08T14:16:54.757370+00:00,2025-12-12,EURUSD,demo,True,0.20691886969559195,0.377522541154645,1,0.039384861458537666,2.5390466361110553,0.91,1.1739431619644165,LONG,HOLD_LONG
2026-05-08T14:16:56.082424+00:00,2025-12-12,GBPJPY,demo,True,0.8091625352475987,0.6312556587913455,1,0.047094093273938126,2.123408543366945,0.66,208.30999755859375,LONG,HOLD_LONG
2026-05-08T14:16:54.757734+00:00,2025-12-15,EURUSD,demo,True,0.37086924837483526,0.377522541154645,1,0.040588620280991,2.4637447468701796,0.88,1.1737639904022217,LONG,HOLD_LONG
2026-05-08T14:16:56.082829+00:00,2025-12-15,GBPJPY,demo,True,0.842879027667878,0.6312556587913455,1,0.04791943731993015,2.0868358560297424,0.65,208.3699951171875,LONG,HOLD_LONG
2026-05-08T14:16:54.758107+00:00,2025-12-16,EURUSD,demo,True,0.33911735044952235,0.377522541154645,1,0.03928766896701817,2.545327901330811,0.91,1.1754610538482666,LONG,HOLD_LONG
2026-05-08T14:16:56.083283+00:00,2025-12-16,GBPJPY,demo,True,0.5961416730238434,0.6312556587913455,1,0.048044990930399434,2.0813824305818978,0.65,207.40699768066406,LONG,HOLD_LONG
2026-05-08T14:16:54.758469+00:00,2025-12-17,EURUSD,demo,True,0.5930505154925828,0.377522541154645,1,0.03878316725468695,2.578438200864448,0.92,1.1749500036239624,LONG,HOLD_LONG
2026-05-08T14:16:56.083743+00:00,2025-12-17,GBPJPY,demo,True,0.4968924053110883,0.6312556587913455,1,0.05229484799875378,1.9122342606748388,0.6,207.7760009765625,LONG,HOLD_LONG
2026-05-08T14:16:54.758830+00:00,2025-12-18,EURUSD,demo,True,0.3160266972512861,0.377522541154645,1,0.03764834264098223,2.6561594212422164,0.9500000000000001,1.1742326021194458,LONG,HOLD_LONG
2026-05-08T14:16:56.084192+00:00,2025-12-18,GBPJPY,demo,True,0.33375097557683453,0.6312556587913455,1,0.051040571239738715,1.9592257212462953,0.61,207.94900512695312,LONG,HOLD_LONG
2026-05-08T14:16:54.759205+00:00,2025-12-19,EURUSD,demo,True,0.41459056831512,0.377522541154645,1,0.03754968480724214,2.663138199783589,0.9500000000000001,1.1725666522979736,LONG,HOLD_LONG
2026-05-08T14:16:56.084630+00:00,2025-12-19,GBPJPY,demo,True,0.6239367643700955,0.6312556587913455,1,0.05102843216129414,1.9596917985626756,0.61,208.2429962158203,LONG,HOLD_LONG
2026-05-08T14:16:54.759583+00:00,2025-12-22,EURUSD,demo,True,0.4201170120437885,0.377522541154645,1,0.03511288468038278,2.847957406811096,1.02,1.1708093881607056,LONG,HOLD_LONG
2026-05-08T14:16:56.085047+00:00,2025-12-22,GBPJPY,demo,True,0.5682582821532587,0.6312556587913455,1,0.05063887516269039,1.9747674030816114,0.62,210.875,LONG,HOLD_LONG
2026-05-08T14:16:54.759952+00:00,2025-12-23,EURUSD,demo,True,0.31229279429308365,0.377522541154645,1,0.03576067394647079,2.7963678802498904,1.0,1.1765950918197632,LONG,HOLD_LONG
2026-05-08T14:16:56.085459+00:00,2025-12-23,GBPJPY,demo,True,0.1637185377149996,0.6312556587913455,0,0.06484164419381223,1.5422187583815603,0.0,211.23599243164062,FLAT,EXIT_LONG
2026-05-08T14:16:54.760309+00:00,2025-12-24,EURUSD,demo,True,0.4596219624060236,0.377522541154645,1,0.036736688828720276,2.7220743945170494,0.97,1.179551362991333,LONG,HOLD_LONG
2026-05-08T14:16:56.085890+00:00,2025-12-24,GBPJPY,demo,True,0.3502233707244369,0.6312556587913455,1,0.062526606511562,1.599319163139114,0.49,210.95599365234375,LONG,OPEN_LONG
2026-05-08T14:16:54.760686+00:00,2025-12-26,EURUSD,demo,True,0.49291152165542285,0.377522541154645,1,0.03707014123156042,2.6975888593287305,0.96,1.1785364151000977,LONG,HOLD_LONG
2026-05-08T14:16:56.086303+00:00,2025-12-26,GBPJPY,demo,True,0.5230058598553873,0.6312556587913455,1,0.06320007115646474,1.5822766995377187,0.49,210.8419952392578,LONG,HOLD_LONG
2026-05-08T14:16:54.761051+00:00,2025-12-29,EURUSD,demo,True,0.37034718102124214,0.377522541154645,1,0.036306442114346985,2.7543321288560976,0.98,1.1772738695144653,LONG,HOLD_LONG
2026-05-08T14:16:56.086716+00:00,2025-12-29,GBPJPY,demo,True,0.4036710903635447,0.6312556587913455,1,0.06320217527195122,1.582224022665553,0.49,211.16700744628906,LONG,HOLD_LONG
2026-05-08T14:16:54.761428+00:00,2025-12-30,EURUSD,demo,True,0.33131961616967004,0.377522541154645,1,0.03610615671880685,2.769610755827478,0.99,1.1772878170013428,LONG,HOLD_LONG
2026-05-08T14:16:56.087141+00:00,2025-12-30,GBPJPY,demo,True,0.5110737261697241,0.6312556587913455,1,0.05998412044195954,1.6671078822729377,0.52,210.7550048828125,LONG,HOLD_LONG
2026-05-08T14:16:54.761790+00:00,2025-12-31,EURUSD,demo,True,-0.3172046360955384,0.377522541154645,-1,0.03613705280793385,2.7672428222493317,-0.99,1.1747292280197144,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:56.087589+00:00,2025-12-31,GBPJPY,demo,True,0.7079826361532598,0.6312556587913455,1,0.05964824958182946,1.6764951310568355,0.52,210.61000061035156,LONG,HOLD_LONG
2026-05-08T14:16:54.762228+00:00,2026-01-02,EURUSD,demo,True,-0.32549910363668993,0.377522541154645,-1,0.03758626225335748,2.6605465402739603,-0.9500000000000001,1.175046682357788,SHORT,HOLD_SHORT
2026-05-08T14:16:56.088032+00:00,2026-01-02,GBPJPY,demo,True,0.8859260890873629,0.6312556587913455,1,0.05624670260344122,1.7778819979018987,0.55,211.16000366210938,LONG,HOLD_LONG
2026-05-08T14:16:54.762592+00:00,2026-01-05,EURUSD,demo,True,-0.15792224142880001,0.377522541154645,0,0.0373541552894486,2.67707833907964,0.0,1.1704667806625366,FLAT,EXIT_SHORT
2026-05-08T14:16:56.088449+00:00,2026-01-05,GBPJPY,demo,True,0.6465356036912386,0.6312556587913455,1,0.05631617020003937,1.7756889299253182,0.55,210.95700073242188,LONG,HOLD_LONG
2026-05-08T14:16:54.762957+00:00,2026-01-06,EURUSD,demo,True,-0.564740422264805,0.377522541154645,-1,0.03892759251488021,2.5688719373481588,-0.92,1.1714951992034912,SHORT,OPEN_SHORT
2026-05-08T14:16:56.088853+00:00,2026-01-06,GBPJPY,demo,True,0.6731159670245557,0.6312556587913455,1,0.05481956521397886,1.8241662371758511,0.56,211.95799255371094,LONG,HOLD_LONG
2026-05-08T14:16:54.763316+00:00,2026-01-07,EURUSD,demo,True,-0.052425666335114494,0.377522541154645,0,0.038089173968546296,2.625417922756191,0.0,1.1688251495361328,FLAT,EXIT_SHORT
2026-05-08T14:16:56.089292+00:00,2026-01-07,GBPJPY,demo,True,-0.10907222362943383,0.6312556587913455,0,0.05540840693685919,1.8047802766456595,0.0,211.51199340820312,FLAT,EXIT_LONG
2026-05-08T14:16:54.763691+00:00,2026-01-08,EURUSD,demo,True,-0.16389479439721122,0.377522541154645,0,0.039156866647418756,2.553830491607838,0.0,1.1676785945892334,FLAT,NO_POSITION
2026-05-08T14:16:56.089711+00:00,2026-01-08,GBPJPY,demo,True,0.15476158073231538,0.6312556587913455,0,0.05666867986116091,1.764643189941983,0.0,210.91000366210938,FLAT,NO_POSITION
2026-05-08T14:16:54.764054+00:00,2026-01-09,EURUSD,demo,True,-0.1668010099055903,0.377522541154645,0,0.03938323180956153,2.539151699981154,0.0,1.1657865047454834,FLAT,NO_POSITION
2026-05-08T14:16:56.090159+00:00,2026-01-09,GBPJPY,demo,True,0.3906809945316674,0.6312556587913455,1,0.05764967429040641,1.7346151774640848,0.54,210.7729949951172,LONG,OPEN_LONG
2026-05-08T14:16:54.764412+00:00,2026-01-12,EURUSD,demo,True,-0.32815178885130203,0.377522541154645,-1,0.03963396801278726,2.5230882753837975,-0.91,1.1623716354370117,SHORT,OPEN_SHORT
2026-05-08T14:16:56.090584+00:00,2026-01-12,GBPJPY,demo,True,0.3970564492978822,0.6312556587913455,1,0.05598705918628423,1.786127034593346,0.56,211.8159942626953,LONG,HOLD_LONG
2026-05-08T14:16:54.764768+00:00,2026-01-13,EURUSD,demo,True,-0.027746146624589785,0.377522541154645,0,0.03378618233216997,2.9597898637036493,0.0,1.1666978597640991,FLAT,EXIT_SHORT
2026-05-08T14:16:56.091000+00:00,2026-01-13,GBPJPY,demo,True,0.1523594402449252,0.6312556587913455,0,0.05802740841818452,1.7233235590900902,0.0,212.7259979248047,FLAT,EXIT_LONG
2026-05-08T14:16:54.765125+00:00,2026-01-14,EURUSD,demo,True,-0.15212001949026582,0.377522541154645,0,0.034461996691953004,2.901747130146709,0.0,1.164252758026123,FLAT,NO_POSITION
2026-05-08T14:16:56.091434+00:00,2026-01-14,GBPJPY,demo,True,0.34788873611747106,0.6312556587913455,1,0.05879527588808189,1.7008169192088192,0.53,213.70799255371094,LONG,OPEN_LONG
2026-05-08T14:16:54.765548+00:00,2026-01-15,EURUSD,demo,True,-0.19168485766091464,0.377522541154645,-1,0.03503160975681211,2.8545647971702013,-1.03,1.1646324396133423,SHORT,OPEN_SHORT
2026-05-08T14:16:56.091846+00:00,2026-01-15,GBPJPY,demo,True,0.18388931393985591,0.6312556587913455,0,0.06003854675160106,1.665596611019458,0.0,212.8979949951172,FLAT,EXIT_LONG
2026-05-08T14:16:54.765924+00:00,2026-01-16,EURUSD,demo,True,-0.2593566280418965,0.377522541154645,-1,0.034467896352191114,2.9012504557343846,-1.05,1.1609008312225342,SHORT,HOLD_SHORT
2026-05-08T14:16:56.092258+00:00,2026-01-16,GBPJPY,demo,True,0.1964093556692719,0.6312556587913455,0,0.05901535410446484,1.6944742858441046,0.0,212.218994140625,FLAT,NO_POSITION
2026-05-08T14:16:54.766290+00:00,2026-01-20,EURUSD,demo,True,-0.2892197596087802,0.377522541154645,-1,0.03581855675000062,2.7918489485201907,-1.01,1.1639139652252197,SHORT,HOLD_SHORT
2026-05-08T14:16:56.092666+00:00,2026-01-20,GBPJPY,demo,True,0.18290627435838605,0.6312556587913455,0,0.061091450414199513,1.6368902575074067,0.0,212.23699951171875,FLAT,NO_POSITION
2026-05-08T14:16:54.766646+00:00,2026-01-21,EURUSD,demo,True,-0.0016148636741232236,0.377522541154645,0,0.03756911209142658,2.6617610700152903,0.0,1.1727865934371948,FLAT,EXIT_SHORT
2026-05-08T14:16:56.093106+00:00,2026-01-21,GBPJPY,demo,True,0.35394479495358244,0.6312556587913455,1,0.0611856037209337,1.6343713867088405,0.51,212.56399536132812,LONG,OPEN_LONG
2026-05-08T14:16:54.767026+00:00,2026-01-22,EURUSD,demo,True,0.4133336890873559,0.377522541154645,1,0.046917502370266276,2.1314007555392482,0.77,1.1672970056533813,LONG,OPEN_LONG
2026-05-08T14:16:56.093518+00:00,2026-01-22,GBPJPY,demo,True,0.3648420990142162,0.6312556587913455,1,0.061198034359001875,1.6340394107002978,0.51,212.6199951171875,LONG,HOLD_LONG
2026-05-08T14:16:54.767424+00:00,2026-01-23,EURUSD,demo,True,0.4016181323795132,0.377522541154645,1,0.04957234500333748,2.017253773112155,0.72,1.1754610538482666,LONG,HOLD_LONG
2026-05-08T14:16:56.093928+00:00,2026-01-23,GBPJPY,demo,True,0.6491177891845399,0.6312556587913455,1,0.043457088991381725,2.3011205380054722,0.71,213.9720001220703,LONG,HOLD_LONG
2026-05-08T14:16:54.767798+00:00,2026-01-26,EURUSD,demo,True,0.11251554776119933,0.377522541154645,0,0.052770885479976194,1.8949843098225971,0.0,1.1858457326889038,FLAT,EXIT_LONG
2026-05-08T14:16:56.094330+00:00,2026-01-26,GBPJPY,demo,True,-0.22145392555860555,0.6312556587913455,0,0.048143729714026334,2.077113688407604,0.0,211.9810028076172,FLAT,EXIT_LONG
2026-05-08T14:16:54.768170+00:00,2026-01-27,EURUSD,demo,True,0.45024463781070423,0.377522541154645,1,0.06090311318242627,1.6419521888883544,0.58,1.1876484155654907,LONG,OPEN_LONG
2026-05-08T14:16:56.094747+00:00,2026-01-27,GBPJPY,demo,True,-0.14046133484314996,0.6312556587913455,0,0.059563924643779624,1.6788685533743317,0.0,211.08200073242188,FLAT,NO_POSITION
2026-05-08T14:16:54.768536+00:00,2026-01-28,EURUSD,demo,True,0.1922474168312944,0.377522541154645,1,0.060904925072494225,1.6419033416586835,0.5700000000000001,1.2017642259597778,LONG,HOLD_LONG
2026-05-08T14:16:56.095175+00:00,2026-01-28,GBPJPY,demo,True,0.10081736597046624,0.6312556587913455,0,0.06163011451395136,1.6225833878235414,0.0,210.75,FLAT,NO_POSITION
2026-05-08T14:16:54.768932+00:00,2026-01-29,EURUSD,demo,True,0.20498975861094487,0.377522541154645,1,0.07282845912069531,1.3730896027097665,0.48,1.1977769136428833,LONG,HOLD_LONG
2026-05-08T14:16:56.095592+00:00,2026-01-29,GBPJPY,demo,True,0.3170193012829935,0.6312556587913455,1,0.06162737576245117,1.6226554962434214,0.49,211.63900756835938,LONG,OPEN_LONG
2026-05-08T14:16:54.769292+00:00,2026-01-30,EURUSD,demo,True,0.037338651356074885,0.377522541154645,0,0.07439203650635048,1.3442299027727718,0.0,1.19657301902771,FLAT,EXIT_LONG
2026-05-08T14:16:56.096063+00:00,2026-01-30,GBPJPY,demo,True,0.011457687415451922,0.6312556587913455,0,0.0630343784641003,1.5864358852519276,0.0,211.42999267578125,FLAT,EXIT_LONG
