date,return,equity,equity_usd,bh_sp500
2023-08-30,0.0044,2.1166,105828.5800,83738.6500
2023-08-31,0.0012,2.1191,105955.2200,83604.9300
2023-09-01,-0.0056,2.1073,105366.0000,83755.3400
2023-09-05,0.0026,2.1128,105639.1000,83404.0600
2023-09-06,0.0047,2.1227,106133.7400,82822.6000
2023-09-07,-0.0001,2.1224,106119.5500,82556.6300
2023-09-08,0.0011,2.1246,106232.2100,82674.4100
2023-09-11,-0.0014,2.1217,106086.4500,83230.2700
2023-09-12,0.0004,2.1225,106124.9400,82756.2000
2023-09-13,0.0009,2.1244,106217.7800,82858.9500
2023-09-14,-0.0004,2.1235,106174.5900,83557.4500
2023-09-15,-0.0008,2.1217,106087.2500,82541.4200
2023-09-18,0.0008,2.1235,106174.4000,82600.9600
2023-09-19,0.0003,2.1241,106203.7300,82423.2800
2023-09-20,-0.0002,2.1236,106181.5900,81648.9300
2023-09-21,0.0024,2.1287,106435.0000,80309.8100
2023-09-22,0.0011,2.1311,106554.5300,80125.4500
2023-09-25,-0.0007,2.1296,106479.7000,80447.8000
2023-09-26,0.0013,2.1324,106618.1500,79262.4400
2023-09-27,0.0029,2.1385,106922.9100,79280.6200
2023-09-28,0.0004,2.1394,106967.9000,79747.8300
2023-09-29,-0.0046,2.1294,106471.8600,79531.7500
2023-10-02,0.0019,2.1335,106672.8000,79538.0600
2023-10-03,-0.0013,2.1306,106529.4300,78444.8800
2023-10-04,-0.0003,2.1300,106501.6700,79081.0500
2023-10-05,-0.0002,2.1296,106479.9000,78977.9300
2023-10-06,-0.0012,2.1270,106352.1500,79911.0500
2023-10-09,0.0014,2.1300,106497.8500,80414.7900
2023-10-10,0.0000,2.1300,106500.8900,80833.5900
2023-10-11,0.0006,2.1312,106559.4700,81180.6100
2023-10-12,0.0005,2.1323,106613.9900,80673.5200
2023-10-13,-0.0017,2.1286,106429.2900,80268.6300
2023-10-16,0.0003,2.1293,106463.5900,81119.0300
2023-10-17,-0.0009,2.1273,106366.2800,81111.0600
2023-10-18,-0.0001,2.1270,106351.6200,80024.1900
2023-10-19,-0.0001,2.1269,106346.2900,79345.3500
2023-10-20,0.0015,2.1301,106504.1400,78346.7700
2023-10-23,0.0002,2.1304,106521.7200,78214.7100
2023-10-24,0.0002,2.1309,106544.0400,78783.0000
2023-10-25,0.0016,2.1343,106715.2600,77653.2800
2023-10-26,0.0031,2.1410,107048.8300,76734.4500
2023-10-27,-0.0006,2.1398,106988.0200,76366.1000
2023-10-30,0.0002,2.1401,107004.9200,77283.2600
2023-10-31,-0.0012,2.1376,106880.7200,77783.6700
2023-11-01,0.0059,2.1502,107508.0600,78600.8600
2023-11-02,-0.0000,2.1501,107503.1100,80083.1600
2023-11-03,-0.0012,2.1474,107370.5700,80835.4400
2023-11-06,0.0029,2.1537,107686.5800,80977.1400
2023-11-07,-0.0007,2.1522,107610.8600,81207.1300
2023-11-08,-0.0004,2.1514,107570.6900,81288.7300
2023-11-09,-0.0009,2.1495,107472.9400,80631.6100
2023-11-10,0.0005,2.1506,107531.1500,81890.7900
2023-11-13,0.0006,2.1518,107590.3600,81822.3400
2023-11-14,-0.0004,2.1509,107544.9300,83383.1000
2023-11-15,0.0053,2.1624,108119.3300,83516.2700
2023-11-16,0.0017,2.1660,108298.5800,83615.6900
2023-11-17,-0.0022,2.1612,108060.1300,83722.8900
2023-11-20,-0.0000,2.1611,108056.5000,84341.6200
2023-11-21,0.0005,2.1623,108115.6000,84171.1700
2023-11-22,-0.0018,2.1585,107925.7200,84513.0000
2023-11-24,-0.0003,2.1579,107895.6500,84563.4500
2023-11-27,0.0024,2.1630,108150.4700,84398.2000
2023-11-28,-0.0001,2.1628,108142.2600,84480.9200
2023-11-29,0.0017,2.1664,108321.5900,84400.9800
2023-11-30,-0.0009,2.1644,108221.4600,84720.3600
2023-12-01,0.0005,2.1655,108274.3700,85217.9800
2023-12-04,-0.0018,2.1615,108074.5100,84757.0800
2023-12-05,0.0022,2.1662,108310.8200,84708.8600
2023-12-06,0.0034,2.1736,108681.1500,84377.9700
2023-12-07,0.0005,2.1748,108739.8100,85050.3100
2023-12-08,0.0045,2.1847,109232.6900,85398.6400
2023-12-11,-0.0007,2.1832,109161.2600,85733.7800
2023-12-12,-0.0015,2.1800,109001.2700,86128.1000
2023-12-13,0.0008,2.1817,109083.6800,87303.8100
2023-12-14,0.0019,2.1858,109287.5600,87534.9100
2023-12-15,0.0016,2.1892,109458.3500,87528.2400
2023-12-18,-0.0021,2.1846,109229.7300,87924.5900
2023-12-19,0.0012,2.1873,109366.1400,88440.3900
2023-12-20,0.0005,2.1885,109425.8700,87141.7100
2023-12-21,0.0021,2.1930,109651.2800,88039.4000
2023-12-22,-0.0009,2.1911,109554.3900,88185.5500
2023-12-26,-0.0006,2.1899,109494.0300,88558.7200
2023-12-27,-0.0002,2.1894,109471.1000,88685.4000
2023-12-28,0.0032,2.1965,109824.7700,88718.2300
2023-12-29,-0.0007,2.1949,109746.9800,88467.4700
2024-01-02,0.0000,2.1949,109746.9800,87966.7000
2024-01-03,0.0029,2.2013,110066.9200,87261.5300
2024-01-04,0.0006,2.2027,110133.1700,86962.3600
2024-01-05,0.0020,2.2071,110356.4400,87121.1300
2024-01-08,-0.0003,2.2065,110326.0500,88350.8100
2024-01-09,-0.0016,2.2030,110152.2200,88220.2400
2024-01-10,0.0012,2.2057,110287.1600,88720.0900
2024-01-11,0.0024,2.2110,110550.2600,88660.5500
2024-01-12,-0.0009,2.2090,110451.9500,88727.1400
2024-01-16,0.0004,2.2100,110500.6900,88396.0600
2024-01-17,0.0058,2.2228,111140.9100,87899.5500
2024-01-18,0.0031,2.2298,111490.9200,88673.5300
2024-01-19,-0.0002,2.2293,111464.3700,89765.4100
2024-01-22,-0.0000,2.2292,111459.2100,89962.3900
2024-01-23,-0.0002,2.2288,111440.9200,90225.2000
2024-01-24,-0.0005,2.2277,111382.6500,90298.4600
2024-01-25,-0.0027,2.2217,111084.8600,90773.4600
2024-01-26,-0.0010,2.2195,110974.0500,90714.3000
2024-01-29,0.0006,2.2208,111038.6700,91399.8000
2024-01-30,-0.0045,2.2108,110542.2700,91344.9000
2024-01-31,0.0014,2.2138,110692.1500,89873.7300
2024-02-01,0.0020,2.2183,110912.6300,90996.5800
2024-02-02,0.0005,2.2193,110962.6800,91968.8300
2024-02-05,0.0062,2.2329,111646.4800,91675.7800
2024-02-06,-0.0008,2.2312,111558.8700,91887.5900
2024-02-07,-0.0017,2.2275,111373.8800,92644.8800
2024-02-08,0.0002,2.2279,111394.5300,92697.7400
2024-02-09,0.0002,2.2283,111416.4500,93230.0500
2024-02-12,0.0013,2.2313,111564.0900,93141.5700
2024-02-13,0.0005,2.2325,111624.5300,91867.9300
2024-02-14,0.0070,2.2481,112407.3000,92748.0100
2024-02-15,-0.0008,2.2465,112322.7200,93287.9100
2024-02-16,-0.0006,2.2452,112260.1300,92839.8100
2024-02-20,0.0007,2.2468,112340.2800,92282.2800
2024-02-21,0.0011,2.2492,112461.8100,92398.9400
2024-02-22,0.0008,2.2510,112551.5100,94350.6700
2024-02-23,0.0008,2.2528,112641.0900,94383.5000
2024-02-26,-0.0001,2.2526,112630.6900,94026.0900
2024-02-27,0.0000,2.2527,112636.1800,94186.5400
2024-02-28,-0.0006,2.2514,112567.6100,94030.3600
2024-02-29,-0.0011,2.2490,112448.8300,94522.0500
2024-03-01,-0.0018,2.2450,112248.1400,95278.9700
2024-03-04,0.0000,2.2450,112249.9900,95165.2800
2024-03-05,0.0007,2.2466,112332.1800,94195.2500
2024-03-06,0.0013,2.2495,112476.2900,94679.5100
2024-03-07,0.0025,2.2552,112762.4800,95655.1000
2024-03-08,0.0003,2.2558,112791.3100,95030.6200
2024-03-11,0.0028,2.2621,113106.2000,94923.9700
2024-03-12,0.0011,2.2645,113225.4200,95987.2900
2024-03-13,-0.0014,2.2614,113069.2800,95802.5600
2024-03-14,0.0005,2.2625,113122.8700,95527.5000
2024-03-15,0.0023,2.2677,113382.8500,94908.2000
2024-03-18,0.0016,2.2714,113568.5600,95507.8400
2024-03-19,0.0020,2.2760,113799.2600,96047.3800
2024-03-20,0.0074,2.2928,114639.6100,96902.6000
2024-03-21,-0.0018,2.2887,114433.8900,97216.2300
2024-03-22,-0.0006,2.2872,114359.5800,97079.9100
2024-03-25,0.0004,2.2881,114403.4400,96783.3400
2024-03-26,-0.0022,2.2831,114153.3300,96512.3600
2024-03-27,-0.0003,2.2824,114120.8500,97345.3300
2024-03-28,0.0005,2.2836,114182.0000,97454.0100
2024-04-01,0.0000,2.2837,114184.5100,97257.7800
2024-04-02,0.0010,2.2861,114303.0000,96553.7200
2024-04-03,-0.0016,2.2824,114119.2300,96659.0800
2024-04-04,-0.0017,2.2786,113930.2100,95466.8500
2024-04-05,-0.0001,2.2783,113915.9700,96526.4600
2024-04-08,0.0015,2.2818,114087.9800,96490.2900
2024-04-09,0.0017,2.2856,114280.7700,96629.7700
2024-04-10,0.0003,2.2863,114317.1300,95715.9400
2024-04-11,0.0041,2.2957,114785.2500,96428.5300
2024-04-12,-0.0003,2.2949,114745.6200,95025.4300
2024-04-15,0.0014,2.2982,114910.1900,93883.0900
2024-04-16,0.0012,2.3009,115044.5800,93690.0200
2024-04-17,0.0014,2.3042,115209.0500,93148.4400
2024-04-18,-0.0020,2.2996,114979.1300,92942.7500
2024-04-19,0.0001,2.2997,114985.5700,92128.7100
2024-04-22,-0.0002,2.2993,114966.7300,92933.1100
2024-04-23,0.0002,2.2999,114994.6400,94045.0100
2024-04-24,0.0047,2.3107,115536.8800,94065.0400
2024-04-25,0.0010,2.3130,115649.9300,93634.5600
2024-04-26,0.0028,2.3196,115979.0300,94590.4900
2024-04-29,0.0092,2.3409,117044.2000,94891.1400
2024-04-30,0.0001,2.3411,117055.0100,93398.4600
2024-05-01,0.0031,2.3483,117413.7000,93077.5900
2024-05-02,0.0014,2.3516,117580.0900,93927.2400
2024-05-03,0.0071,2.3682,118411.9300,95106.6600
2024-05-06,0.0021,2.3731,118656.7400,96088.7500
2024-05-07,-0.0003,2.3724,118619.7700,96217.8400
2024-05-08,-0.0016,2.3685,118424.2300,96217.2700
2024-05-09,-0.0002,2.3681,118403.6500,96707.1100
2024-05-10,0.0036,2.3766,118832.2900,96866.6200
2024-05-13,-0.0008,2.3747,118734.3700,96843.2500
2024-05-14,0.0003,2.3754,118772.2200,97311.7600
2024-05-15,0.0006,2.3770,118848.7500,98451.8500
2024-05-16,0.0056,2.3903,119515.0000,98246.9100
2024-05-17,-0.0019,2.3858,119290.7900,98361.3400
2024-05-20,0.0013,2.3890,119448.3300,98451.4800
2024-05-21,-0.0003,2.3883,119417.0500,98697.7900
2024-05-22,-0.0004,2.3873,119365.2700,98430.7100
2024-05-23,0.0000,2.3873,119366.9300,97704.2100
2024-05-24,0.0007,2.3891,119452.7900,98388.2400
2024-05-28,-0.0009,2.3869,119347.4200,98412.7200
2024-05-29,-0.0004,2.3860,119299.5200,97687.7100
2024-05-30,0.0003,2.3866,119329.6900,97104.0200
2024-05-31,0.0005,2.3878,119387.7900,97883.5600
2024-06-03,-0.0001,2.3875,119373.3100,97992.8100
2024-06-04,0.0047,2.3987,119933.7500,98140.0700
2024-06-05,0.0028,2.4054,120270.9900,99302.8000
2024-06-06,-0.0039,2.3961,119804.4000,99282.9600
2024-06-07,0.0010,2.3985,119923.9800,99172.2400
2024-06-10,0.0035,2.4069,120343.6800,99428.1900
2024-06-11,0.0003,2.4077,120384.8400,99697.6700
2024-06-12,0.0009,2.4098,120490.0900,100545.4700
2024-06-13,0.0002,2.4103,120517.2900,100781.2100
2024-06-14,0.0012,2.4133,120664.3900,100741.5200
2024-06-17,0.0026,2.4196,120979.7300,101513.6400
2024-06-18,-0.0010,2.4173,120864.7500,101769.5900
2024-06-20,0.0012,2.4201,121005.5200,101512.5300
2024-06-21,0.0006,2.4216,121081.7200,101353.9500
2024-06-24,0.0021,2.4267,121337.4600,101043.2900
2024-06-25,-0.0006,2.4253,121263.6400,101440.7500
2024-06-26,0.0001,2.4256,121281.1800,101600.2600
2024-06-27,0.0048,2.4374,121868.7300,101692.4400
2024-06-28,0.0000,2.4375,121872.9600,101277.1600
2024-07-01,0.0009,2.4395,121977.3500,101548.1400
2024-07-02,-0.0001,2.4393,121963.9900,102177.2600
2024-07-03,0.0010,2.4417,122083.6300,102696.7800
2024-07-05,0.0028,2.4485,122422.6000,103256.3500
2024-07-08,0.0017,2.4526,122630.4700,103361.3300
2024-07-09,-0.0001,2.4524,122619.8700,103437.9300
2024-07-10,-0.0008,2.4504,122519.0700,104493.8300
2024-07-11,-0.0010,2.4479,122395.6200,103578.1400
2024-07-12,0.0053,2.4609,123045.9400,104149.5900
2024-07-15,0.0000,2.4609,123046.2300,104443.9400
2024-07-16,0.0025,2.4670,123351.5400,105111.2700
2024-07-17,0.0005,2.4682,123409.0700,103647.3200
2024-07-18,0.0034,2.4766,123828.1300,102837.1800
2024-07-19,0.0006,2.4781,123907.3500,102102.8900
2024-07-22,0.0002,2.4787,123935.6500,103204.7900
2024-07-23,0.0036,2.4877,124385.8200,103043.9900
2024-07-24,0.0026,2.4942,124711.5500,100658.6100
2024-07-25,0.0046,2.5056,125279.2900,100140.9600
2024-07-26,0.0003,2.5063,125312.8000,101251.5700
2024-07-29,-0.0009,2.5039,125196.9500,101333.9200
2024-07-30,0.0020,2.5090,125447.5200,100831.2900
2024-07-31,0.0006,2.5104,125521.2000,102423.7600
2024-08-01,0.0020,2.5155,125773.8100,101021.2200
2024-08-02,0.0068,2.5325,126625.5200,99164.2600
2024-08-05,0.0078,2.5523,127613.4200,96192.4200
2024-08-06,-0.0019,2.5475,127377.3000,97188.4100
2024-08-07,0.0024,2.5536,127677.7700,96436.6900
2024-08-08,-0.0013,2.5503,127513.5500,98658.8400
2024-08-09,-0.0019,2.5454,127269.8500,99119.7500
2024-08-12,-0.0003,2.5445,127226.4400,99124.0100
2024-08-13,0.0002,2.5450,127252.1200,100794.0100
2024-08-14,0.0022,2.5507,127534.4000,101179.4200
2024-08-15,0.0011,2.5534,127669.3700,102811.7700
2024-08-16,0.0004,2.5545,127723.1500,103016.3500
2024-08-19,0.0026,2.5612,128061.4500,104017.9000
2024-08-20,0.0021,2.5666,128331.4400,103811.4700
2024-08-21,0.0023,2.5726,128630.4900,104251.6000
2024-08-22,0.0013,2.5760,128801.4700,103320.3400
2024-08-23,-0.0014,2.5723,128614.9800,104506.8000
2024-08-26,0.0062,2.5882,129407.5400,104177.2200
2024-08-27,0.0002,2.5885,129427.0300,104343.4000
2024-08-28,0.0005,2.5899,129494.5000,103719.8500
2024-08-29,-0.0007,2.5881,129406.2200,103715.7600
2024-08-30,-0.0005,2.5869,129347.2900,104762.5700
2024-09-03,0.0011,2.5899,129492.6800,102546.7300
2024-09-04,0.0039,2.6001,130002.8200,102382.4000
2024-09-05,0.0004,2.6011,130056.2400,102073.4000
2024-09-06,-0.0002,2.6007,130035.6700,100311.5900
2024-09-09,0.0035,2.6099,130495.6400,101473.2100
2024-09-10,-0.0001,2.6095,130477.0600,101927.0600
2024-09-11,0.0004,2.6107,130533.4200,103014.1200
2024-09-12,-0.0011,2.6078,130388.6800,103786.2400
2024-09-13,-0.0021,2.6024,130120.5500,104347.4900
2024-09-16,-0.0002,2.6019,130093.8400,104478.6100
2024-09-17,0.0019,2.6069,130344.3900,104506.2500
2024-09-18,-0.0006,2.6053,130264.1800,104203.5500
2024-09-19,0.0015,2.6091,130455.4200,105972.6000
2024-09-20,0.0026,2.6158,130788.1200,105766.9100
2024-09-23,0.0016,2.6201,131002.6900,106064.0300
2024-09-24,0.0018,2.6249,131243.4300,106330.3800
2024-09-25,0.0049,2.6378,131889.8100,106132.4700
2024-09-26,-0.0008,2.6357,131785.8700,106561.1100
2024-09-27,0.0029,2.6433,132167.1400,106427.5600
2024-09-30,0.0013,2.6467,132335.5100,106878.4500
2024-10-01,-0.0002,2.6462,132310.4100,105881.9000
2024-10-02,0.0003,2.6469,132344.8200,105896.5600
2024-10-03,-0.0001,2.6465,132327.4300,105718.5000
2024-10-04,0.0019,2.6516,132579.7700,106666.8200
2024-10-07,0.0052,2.6653,133265.8600,105644.3100
2024-10-08,0.0004,2.6665,133325.3800,106667.9400
2024-10-09,0.0000,2.6666,133328.7200,107426.7100
2024-10-10,0.0018,2.6714,133568.3800,107204.3200
2024-10-11,-0.0003,2.6706,133531.6400,107853.1100
2024-10-14,0.0007,2.6726,133628.8700,108684.4000
2024-10-15,0.0012,2.6757,133786.0900,107857.3700
2024-10-16,-0.0005,2.6743,133712.9200,108362.0500
2024-10-17,0.0010,2.6769,133847.4600,108343.5100
2024-10-18,0.0004,2.6779,133896.0500,108773.8000
2024-10-21,0.0001,2.6781,133904.7300,108575.5300
2024-10-22,-0.0019,2.6730,133650.9300,108523.9700
2024-10-23,0.0018,2.6779,133896.7600,107526.4900
2024-10-24,0.0007,2.6798,133988.9000,107757.2200
2024-10-25,-0.0016,2.6754,133768.0100,107724.9500
2024-10-28,0.0044,2.6872,134357.6600,108010.5800
2024-10-29,-0.0000,2.6870,134351.1800,108184.9200
2024-10-30,0.0004,2.6882,134407.8500,107827.8800
2024-10-31,-0.0007,2.6863,134317.1900,105820.7000
2024-11-01,0.0004,2.6873,134367.0300,106253.7700
2024-11-04,-0.0002,2.6869,134342.6400,105954.9800
2024-11-05,0.0009,2.6893,134467.1000,107254.5800
2024-11-06,-0.0011,2.6863,134316.1300,109967.6900
2024-11-07,0.0087,2.7098,135488.2700,110784.8800
2024-11-08,-0.0009,2.7072,135362.4600,111201.0800
2024-11-11,-0.0020,2.7019,135096.8500,111308.8500
2024-11-12,-0.0004,2.7008,135039.1200,110986.8700
2024-11-13,0.0010,2.7035,135173.1800,111012.6400
2024-11-14,0.0018,2.7083,135415.7000,110341.0400
2024-11-15,0.0038,2.7187,135933.6900,108884.1600
2024-11-18,-0.0027,2.7114,135570.9800,109310.7400
2024-11-19,-0.0020,2.7060,135300.9800,109744.0100
2024-11-20,-0.0005,2.7047,135236.9100,109746.4200
2024-11-21,0.0002,2.7054,135269.7900,110332.5100
2024-11-22,0.0013,2.7089,135447.4900,110715.1400
2024-11-25,-0.0006,2.7072,135360.7500,111049.5500
2024-11-26,0.0010,2.7099,135495.7500,111684.9800
2024-11-27,-0.0014,2.7061,135307.3000,111260.4400
2024-11-29,0.0009,2.7087,135433.1800,111884.3600
2024-12-02,0.0000,2.7087,135434.7300,112158.3100
2024-12-03,-0.0018,2.7039,135195.5100,112208.9400
2024-12-04,-0.0000,2.7038,135188.8900,112887.9700
2024-12-05,-0.0016,2.6994,134972.3600,112676.8900
2024-12-06,0.0020,2.7049,135244.8300,112958.0700
2024-12-09,-0.0004,2.7038,135189.8800,112264.0300
2024-12-10,-0.0026,2.6967,134832.6400,111931.2900
2024-12-11,-0.0004,2.6955,134776.8200,112845.3000
2024-12-12,-0.0002,2.6949,134743.7400,112234.3500
2024-12-13,-0.0003,2.6941,134705.5800,112231.3800
2024-12-16,-0.0015,2.6901,134504.6300,112657.7900
2024-12-17,0.0022,2.6960,134801.8000,112222.4800
2024-12-18,0.0007,2.6978,134891.8700,108912.7200
2024-12-19,0.0140,2.7356,136781.7300,108818.5000
2024-12-20,-0.0043,2.7238,136190.5700,110001.2600
2024-12-23,-0.0025,2.7170,135850.8900,110802.8700
2024-12-24,0.0016,2.7215,136072.7400,112026.4400
2024-12-26,0.0003,2.7223,136115.3400,111980.9900
2024-12-27,-0.0006,2.7208,136040.3400,110742.9600
2024-12-30,0.0011,2.7237,136184.9600,109557.7900
2024-12-31,-0.0010,2.7210,136051.3200,109088.3600
2025-01-02,0.0000,2.7210,136051.3200,108845.7600
2025-01-03,0.0018,2.7260,136301.3900,110216.7800
2025-01-06,-0.0010,2.7232,136160.6100,110827.1700
2025-01-07,-0.0014,2.7194,135968.5600,109596.5500
2025-01-08,0.0013,2.7229,136146.1300,109767.5600
2025-01-09,-0.0009,2.7204,136022.1800,109767.5600
2025-01-10,-0.0007,2.7186,135927.8300,108075.8600
2025-01-13,0.0010,2.7212,136061.3900,108246.1300
2025-01-14,-0.0029,2.7133,135664.5800,108370.2100
2025-01-15,-0.0008,2.7113,135562.5100,110354.7700
2025-01-16,0.0009,2.7136,135679.1200,110121.6300
2025-01-17,-0.0014,2.7099,135494.5300,111221.8600
2025-01-21,0.0007,2.7119,135594.3600,112197.0800
2025-01-22,-0.0012,2.7087,135432.8500,112885.7400
2025-01-23,-0.0008,2.7066,135327.7900,113485.5500
2025-01-24,0.0012,2.7097,135484.1200,113161.5400
2025-01-27,0.0027,2.7171,135853.5500,111511.5600
2025-01-28,-0.0001,2.7168,135842.1800,112539.4600
2025-01-29,-0.0010,2.7142,135709.7500,112012.9000
2025-01-30,-0.0000,2.7141,135705.5500,112603.8100
2025-01-31,0.0033,2.7230,136149.9500,112035.5200
2025-02-03,0.0094,2.7487,137432.8700,111183.0900
2025-02-04,-0.0058,2.7327,136633.9900,111986.3700
2025-02-05,0.0026,2.7397,136985.2400,112424.0900
2025-02-06,0.0020,2.7451,137255.8700,112833.8000
2025-02-07,0.0018,2.7500,137498.6900,111765.8500
2025-02-10,-0.0012,2.7466,137330.3500,112516.0900
2025-02-11,0.0001,2.7469,137344.2700,112554.2900
2025-02-12,0.0009,2.7495,137473.3800,112247.7100
2025-02-13,0.0017,2.7541,137702.9600,113418.0400
2025-02-14,0.0034,2.7634,138172.0100,113409.8800
2025-02-18,0.0018,2.7685,138426.4900,113687.1700
2025-02-19,0.0008,2.7708,138538.8600,113957.4000
2025-02-20,-0.0013,2.7672,138358.9700,113463.4800
2025-02-21,0.0058,2.7832,139157.6400,111527.3300
2025-02-24,-0.0003,2.7823,139114.0000,110973.1400
2025-02-25,-0.0012,2.7789,138944.7200,110453.8100
2025-02-26,0.0029,2.7869,139343.1900,110468.8400
2025-02-27,-0.0010,2.7839,139197.1300,108716.3000
2025-02-28,0.0011,2.7870,139351.9000,110439.9000
2025-03-03,0.0001,2.7874,139369.2000,108496.5200
2025-03-04,0.0002,2.7878,139392.0800,107169.0800
2025-03-05,-0.0028,2.7801,139005.6600,108365.0100
2025-03-06,0.0047,2.7933,139662.6400,106434.0600
2025-03-07,0.0022,2.7994,139970.9300,107021.6400
2025-03-10,0.0006,2.8010,140050.3500,104134.9300
2025-03-11,-0.0001,2.8008,140042.0500,103346.8500
2025-03-12,0.0001,2.8011,140054.7600,103851.9000
2025-03-13,0.0015,2.8052,140261.2200,102409.2900
2025-03-14,0.0004,2.8062,140312.3900,104587.1200
2025-03-17,0.0018,2.8113,140562.6400,105258.1600
2025-03-18,0.0020,2.8169,140842.7800,104136.7900
2025-03-19,0.0001,2.8171,140855.4300,105261.3100
2025-03-20,-0.0015,2.8128,140637.9500,105031.3300
2025-03-21,-0.0015,2.8085,140426.8900,105117.9400
2025-03-24,0.0011,2.8116,140581.4000,106972.8500
2025-03-25,0.0017,2.8165,140825.7200,107141.2600
2025-03-26,-0.0006,2.8147,140735.9000,105945.9000
2025-03-27,0.0010,2.8174,140869.8000,105595.5300
2025-03-28,0.0016,2.8219,141093.6800,103511.3700
2025-03-31,-0.0008,2.8195,140975.2800,104084.6700
2025-04-01,0.0021,2.8255,141274.8600,104478.2400
2025-04-02,-0.0016,2.8211,141054.1900,105181.1900
2025-04-03,0.0022,2.8273,141365.5100,100090.8800
2025-04-04,0.0096,2.8544,142721.0500,94110.4900
2025-04-07,0.0049,2.8684,143421.1800,93891.0700
2025-04-08,0.0000,2.8685,143426.7000,92416.9300
2025-04-09,0.0035,2.8787,143935.3700,101210.7600
2025-04-10,-0.0005,2.8774,143869.4900,97708.1000
2025-04-11,0.0012,2.8809,144046.7900,99475.8500
2025-04-14,-0.0003,2.8801,144002.8800,100266.1600
2025-04-15,-0.0001,2.8798,143989.7200,100092.9200
2025-04-16,0.0012,2.8831,144156.6500,97850.0000
2025-04-17,0.0004,2.8842,144211.7400,97979.8300
2025-04-22,-0.0004,2.8831,144153.7900,98073.6700
2025-04-23,0.0021,2.8891,144453.4200,99707.6900
2025-04-24,0.0003,2.8899,144494.0000,101727.6800
2025-04-25,0.0003,2.8906,144531.8400,102477.7300
2025-04-28,0.0003,2.8914,144572.0400,102543.3900
2025-04-29,0.0005,2.8930,144648.0000,103138.3900
2025-04-30,0.0001,2.8932,144659.1900,103291.0300
2025-05-01,-0.0003,2.8922,144608.7300,103941.6700
2025-05-02,0.0015,2.8966,144831.9600,105472.3800
2025-05-05,-0.0020,2.8908,144539.8100,104799.3000
2025-05-06,-0.0007,2.8887,144432.5900,103993.0500
2025-05-07,0.0008,2.8911,144554.3600,104445.0400
2025-05-08,-0.0017,2.8863,144313.2100,105050.8000
2025-05-09,0.0042,2.8982,144912.2000,104976.0600
2025-05-12,-0.0004,2.8970,144850.4600,108393.9500
2025-05-13,0.0032,2.9063,145316.4200,109179.6100
2025-05-14,-0.0022,2.8999,144994.1800,109291.4600
2025-05-15,-0.0003,2.8991,144954.0400,109743.0800
2025-05-16,-0.0005,2.8975,144876.6500,110511.8600
2025-05-19,-0.0004,2.8964,144819.6800,110608.6800
2025-05-20,-0.0001,2.8960,144802.4400,110179.5000
2025-05-21,0.0007,2.8981,144902.7300,108401.7400
2025-05-22,0.0001,2.8985,144923.2900,108353.5100
2025-05-23,0.0003,2.8993,144966.7100,107626.6400
2025-05-26,0.0030,2.9081,145403.8800,107626.6400
2025-05-27,0.0001,2.9084,145421.8300,109828.5800
2025-05-28,0.0003,2.9094,145470.7300,109216.7000
2025-05-29,0.0001,2.9097,145482.7900,109654.7900
2025-05-30,0.0058,2.9265,146325.9400,109645.8900
2025-06-02,0.0005,2.9281,146405.1900,110095.6600
2025-06-03,0.0036,2.9387,146935.2600,110734.2500
2025-06-04,-0.0007,2.9367,146835.0700,110742.4100
2025-06-05,0.0015,2.9412,147059.3800,110157.9800
2025-06-06,0.0004,2.9423,147115.7500,111290.4800
2025-06-09,0.0006,2.9441,147205.7600,111392.8600
2025-06-10,0.0007,2.9462,147310.2100,112003.6300
2025-06-11,-0.0001,2.9458,147292.1500,111696.3000
2025-06-12,0.0006,2.9477,147385.1100,112123.2500
2025-06-13,0.0009,2.9503,147513.2400,110856.6600
2025-06-16,-0.0013,2.9465,147323.9600,111897.9000
2025-06-17,-0.0008,2.9442,147211.8800,110963.3100
2025-06-18,0.0032,2.9537,147685.9800,110929.0000
2025-06-20,-0.0000,2.9536,147681.8300,110687.3200
2025-06-23,-0.0002,2.9532,147659.2400,111750.6400
2025-06-24,-0.0008,2.9508,147538.1200,112993.5000
2025-06-25,0.0021,2.9569,147846.8000,112993.1300
2025-06-26,0.0022,2.9634,148172.4500,113899.3500
2025-06-27,0.0003,2.9645,148223.1000,114493.7800
2025-06-30,-0.0006,2.9627,148136.9800,115085.0800
2025-07-01,0.0027,2.9707,148537.1700,114956.3500
2025-07-02,-0.0001,2.9703,148516.0800,115501.8300
2025-07-03,-0.0010,2.9674,148368.5500,116464.9900
2025-07-07,0.0026,2.9752,148760.2800,115549.3100
2025-07-08,0.0033,2.9851,149254.8900,115466.5900
2025-07-09,0.0012,2.9886,149430.6900,116166.5600
2025-07-10,-0.0025,2.9811,149056.1100,116485.5800
2025-07-11,0.0006,2.9830,149151.9900,116101.4700
2025-07-14,0.0007,2.9853,149263.0700,116264.8700
2025-07-15,0.0020,2.9912,149561.7500,115804.8900
2025-07-16,0.0039,3.0029,150146.8400,116174.7300
2025-07-17,-0.0023,2.9961,149803.8900,116799.0300
2025-07-18,0.0018,3.0015,150077.3200,116788.4600
2025-07-21,-0.0001,3.0012,150059.9000,116951.8600
2025-07-22,0.0011,3.0045,150225.8000,117026.4200
