date,return,equity
2024-06-06,-0.0038795180856847802,2.3960879414788976
2024-06-07,0.0009981547688205855,2.398479608084198
2024-06-10,0.0034997235496663378,2.4068736236520047
2024-06-11,0.0003420257940186328,2.4076968365142366
2024-06-12,0.0008742485682654856,2.4098017620263765
2024-06-13,0.00022578848024619176,2.410345867503919
2024-06-14,0.0012205175262542047,2.4132877368795422
2024-06-17,0.0026134312959414695,2.4195946985772148
2024-06-18,-0.0009504129574502559,2.417295084423909
2024-06-20,0.0011646508832500175,2.420110389279059
2024-06-21,0.0006297687844284478,2.421634499257098
2024-06-24,0.002112101643235123,2.4267492374622934
2024-06-25,-0.0006084228324316442,2.425272747817635
2024-06-26,0.00014467457134544358,2.425623623112821
2024-06-27,0.004844501528366448,2.437374560462233
2024-06-28,3.475671668587009e-05,2.4374592755992883
2024-07-01,0.0008564772065082796,2.4395469039106312
2024-07-02,-0.00010950420793833066,2.43927976325919
2024-07-03,0.000980988502871807,2.441672668662235
2024-07-05,0.002776505601427284,2.4484519865036276
2024-07-08,0.0016980102412011977,2.4526094830518
2024-07-09,-8.64809780696293e-05,2.452397378984883
2024-07-10,-0.0008220068716655143,2.450381491487303
2024-07-11,-0.0010076144949676788,2.4479124515782797
2024-07-12,0.0053132214673402315,2.4609187525661746
2024-07-15,2.340234273451585e-06,2.4609245116925837
2024-07-16,0.00248132123015843,2.4670308559292637
2024-07-17,0.0004663285733838659,2.4681813029088033
2024-07-18,0.003395726455353069,2.4765625714556982
2024-07-19,0.0006398065328430985,2.47814709236791
2024-07-22,0.00022838777003223368,2.4787130708561476
2024-07-23,0.0036322664821902785,2.487716417262385
2024-07-24,0.002618735451021182,2.4942310884363574
2024-07-25,0.0045523733363456624,2.5055857595380395
2024-07-26,0.0002674987214749918,2.506256000525262
2024-07-29,-0.0009245070497864445,2.503938949184207
2024-07-30,0.002001419126895474,2.508950380489683
2024-07-31,0.0005873380754175953,2.510423982577478
2024-08-01,0.002012467478196463,2.5154761291988996
2024-08-02,0.006771813010869314,2.53251046317914
2024-08-05,0.007801687860784737,2.5522683193170352
2024-08-06,-0.0018502158163589003,2.547546072105043
2024-08-07,0.0023588370695716305,2.5535553182163664
2024-08-08,-0.0012861712961619164,2.550271008662915
2024-08-09,-0.0019111652647854102,2.5453970192953688
2024-08-12,-0.0003411292115003151,2.544528710017221
2024-08-13,0.00020186018408187452,2.5450423490510268
2024-08-14,0.00221826284419732,2.5506879219308356
2024-08-15,0.001058297759587475,2.553387309244022
2024-08-16,0.000421282348886739,2.5544630062472775
2024-08-19,0.0026487118503415617,2.5612290426831836
2024-08-20,0.0021083007823405426,2.566628883877626
2024-08-21,0.0023302900090663896,2.5726098735227074
2024-08-22,0.0013291788047127796,2.5760293320393886
2024-08-23,-0.001447838415196065,2.57229965781379
2024-08-26,0.006162238951806918,2.58815078296089
2024-08-27,0.00015059172106886902,2.588540537041682
2024-08-28,0.000521312474430421,2.58988997551421
2024-08-29,-0.0006817553977107982,2.5881243040439266
2024-08-30,-0.00045533462042803675,2.5869458414463242
2024-09-03,0.0011240366684845667,2.5898536634314935
2024-09-04,0.003939492704230359,2.600056373043606
2024-09-05,0.00041096280148192007,2.601124899494683
2024-09-06,-0.00015820886906544717,2.600713378466036
2024-09-09,0.003537283157412476,2.6099128380969416
2024-09-10,-0.00014237921321177976,2.609541240760502
2024-09-11,0.0004319343100634537,2.6106683911559116
2024-09-12,-0.0011088014577212153,2.6077736782381713
2024-09-13,-0.0020564026299003,2.602411045588058
2024-09-16,-0.00020527896434314904,2.6018768253438243
2024-09-17,0.001925902573850517,2.606887786618596
2024-09-18,-0.0006153446894703637,2.605283652063055
2024-09-19,0.0014680949176086844,2.609108455751578
2024-09-20,0.002550301517162761,2.6157624690047236
2024-09-23,0.0016405501461409563,2.6200537585055192
2024-09-24,0.0018377165193236723,2.6248686745790413
2024-09-25,0.004924986710528991,2.637796117918227
2024-09-26,-0.0007880616051434666,2.6357173720754994
2024-09-27,0.002893077429491098,2.6433427065151687
2024-09-30,0.0012739788158519932,2.646710269126306
2024-10-01,-0.00018967298248563668,2.6462082596957854
2024-10-02,0.00026003608489498845,2.6468963693314533
2024-10-03,-0.00013140372922472766,2.6465485572776517
2024-10-04,0.0019069409185612572,2.651595369014484
2024-10-07,0.005174902081253981,2.6653171154082402
2024-10-08,0.0004466385352353266,2.666507548740604
2024-10-09,2.507208531847262e-05,2.6665744036453685
2024-10-10,0.0017974904058880017,2.671367545552507
2024-10-11,-0.00027504978663835865,2.67063278647907
2024-10-14,0.0007281690060394657,2.672577458500697
2024-10-15,0.0011764883844063959,2.6757217148370493
2024-10-16,-0.0005469001066263285,2.6742583623459026
2024-10-17,0.0010061787154126388,2.676949144189609
2024-10-18,0.00036307489069971365,2.677921077207545
2024-10-21,6.47738142453831e-05,2.6780945363699638
2024-10-22,-0.0018953563456857254,2.6730185928961085
2024-10-23,0.0018393545411781976,2.6779352217836054
2024-10-24,0.0006881296310977641,2.679777988359875
2024-10-25,-0.0016485574977177398,2.6753602202649454
2024-10-28,0.0044079810976099315,2.6871531575451706
2024-10-29,-4.824510071350425e-05,2.687023515570452
2024-10-30,0.00042186557607964395,2.688157078293788
2024-10-31,-0.0006745419217149464,2.686343803652324
2024-11-01,0.00037107678098474505,2.687340643463602
2024-11-04,-0.0001815174320225199,2.6868528442910304
2024-11-05,0.0009264152758120718,2.689341985809841
2024-11-06,-0.001122734463362505,2.6863225688786043
2024-11-07,0.008726734781480405,2.709765393474713
2024-11-08,-0.0009285929093966987,2.7072491245442034
2024-11-11,-0.0019622065939349552,2.701936942460598
2024-11-12,-0.0004273137699164683,2.7007823675996385
2024-11-13,0.0009927866369564674,2.7034636682435194
2024-11-14,0.0017941196258216725,2.708314005468411
2024-11-15,0.003825217370319496,2.7186738952464085
2024-11-18,-0.002668357282973623,2.711419501957997
2024-11-19,-0.0019915277427834848,2.706019634797524
2024-11-20,-0.00047352497926100916,2.7047382669060767
2024-11-21,0.00024311289184685705,2.705395823647833
2024-11-22,0.0013136296600778329,2.708949711844027
2024-11-25,-0.0006403764463480089,2.707214964254221
2024-11-26,0.0009973783248139066,2.7099150817801796
2024-11-27,-0.00139083997565292,2.706146023553815
2024-11-29,0.0009302815462136276,2.708663501260886
2024-12-02,1.1489686886546825e-05,2.7086946229563966
2024-12-03,-0.001766345131134371,2.703910133397408
2024-12-04,-4.893319668419443e-05,2.703777822431034
2024-12-05,-0.0016016861885348782,2.6994472188359793
2024-12-06,0.0020187029465643827,2.7048966008907382
2024-12-09,-0.00040631648868004103,2.7037975568016215
2024-12-10,-0.002642489362308438,2.6966528005199377
2024-12-11,-0.00041402592287161414,2.695536316355538
2024-12-12,-0.0002454375277900783,2.6948747305859833
2024-12-13,-0.0002831679358573057,2.6941116284711293
2024-12-16,-0.0014917846369770058,2.6900925941334752
2024-12-17,0.0022093649901454896,2.6960359905312035
2024-12-18,0.000668142822934287,2.6978373276286494
2024-12-19,0.014010237165792243,2.7356346684234536
2024-12-20,-0.0043219813969516884,2.723811306277671
2024-12-23,-0.002494095633780092,2.717017860391443
2024-12-24,0.0016329897708579012,2.7214547227647006
2024-12-26,0.00031306067168923645,2.722306703208181
2024-12-27,-0.0005509946743971169,2.7208067267126377
2024-12-30,0.0010631019952363255,2.723699221772458
2024-12-31,-0.0009813329844566945,2.721026365886394
2025-01-02,0.0,2.721026365886394
2025-01-03,0.0018380708056895444,2.726027805011041
2025-01-06,-0.0010328435494063007,2.7232122447771334
2025-01-07,-0.0014104896807852507,2.7193711820072872
2025-01-08,0.001305990523597654,2.7229226550011334
2025-01-09,-0.0009104568081025616,2.720443551531951
2025-01-10,-0.000693583376855548,2.718556697106935
2025-01-13,0.0009825244975051456,2.721227745659699
2025-01-14,-0.0029164040003773197,2.7132915461763196
2025-01-15,-0.0007523502818447683,2.711250200516827
2025-01-16,0.0008602196877300607,2.7135824713176735
2025-01-17,-0.0013605256279313757,2.7098905728219402
2025-01-21,0.0007367679326212068,2.7118871332969077
2025-01-22,-0.0011911061383386413,2.708656987885956
2025-01-23,-0.0007757600828446659,2.706555719916636
2025-01-24,0.0011552451158870214,2.7096824551929455
2025-01-27,0.002726720832902616,2.717071002794071
2025-01-28,-8.372822113261746e-05,2.716843507272316
2025-01-29,-0.0009748787510499034,2.714194914267148
2025-01-30,-3.0949598494281645e-05,2.7141109110243167
2025-01-31,0.003274786767298312,2.7229990455207194
2025-02-03,0.009422793469045685,2.7486573031430694
2025-02-04,-0.005812828766184825,2.7326798289029752
2025-02-05,0.0025706930923375705,2.739704710062706
2025-02-06,0.001975667965313484,2.7451174568927956
2025-02-07,0.0017690817667599741,2.7499737941333993
2025-02-10,-0.0012242763290073537,2.746607066311851
2025-02-11,0.00010133620810242048,2.7468853970570986
2025-02-12,0.000940034693902939,2.749467564630508
2025-02-13,0.0016699834929985195,2.7540591300779758
2025-02-14,0.003406272971016067,2.7634402072533404
2025-02-18,0.0018417551126081327,2.7685297873834362
2025-02-19,0.0008117627674166348,2.770777176785318
2025-02-20,-0.0012984570003357061,2.767179441763751
2025-02-21,0.0057724535401937945,2.7831528565287114
2025-02-24,-0.00031363833345351175,2.7822799531050433
2025-02-25,-0.0012168560543080415,2.7788943188993276
2025-02-26,0.002867844594488982,2.786863755950439
2025-02-27,-0.0010481928519527732,2.7839425852820856
2025-02-28,0.0011118534263879968,2.787037921384399
2025-03-03,0.00012420658923060276,2.7873840898586706
2025-03-04,0.00016413895878391758,2.7878416081809108
2025-03-05,-0.002772181401705524,2.780113205523811
2025-03-06,0.004726295998776676,2.793252843443224
2025-03-07,0.0022073429423291524,2.799418510393339
2025-03-10,0.0005674295979973195,2.801006983313318
2025-03-11,-5.924722807720183e-05,2.8008410314137318
2025-03-12,9.07440051456517e-05,2.8010951909466986
2025-03-13,0.0014741122540892118,2.805224319692543
2025-03-14,0.00036482812102512014,2.8062477444101503
2025-03-17,0.0017835090338309287,2.8112527126134736
2025-03-18,0.001993002661181956,2.816855546750967
2025-03-19,8.986570700848638e-05,2.817108685466217
2025-03-20,-0.0015440405568826632,2.812758955402711
2025-03-21,-0.0015007466992942081,2.80853771668448
2025-03-24,0.0011003061286604093,2.8116279679467215
2025-03-25,0.0017379195364233737,2.8165143511213704
2025-03-26,-0.0006377721475936969,2.814718056714927
2025-03-27,0.0009514115474565283,2.81739601197692
2025-03-28,0.0015892718608384567,2.821873620179593
2025-03-31,-0.0008391835519436902,2.8195055502518747
2025-04-01,0.002125049917616381,2.825497140289156
2025-04-02,-0.001562000060949784,2.8210837135838114
2025-04-03,0.0022070965317817766,2.827310117663928
2025-04-04,0.009588935154589149,2.8544210110441215
2025-04-07,0.0049055973705309005,2.868423651250288
2025-04-08,3.8435309931086946e-05,2.8685339000023378
2025-04-09,0.003546602600100618,2.8787074497905625
2025-04-10,-0.0004577428869322915,2.8773897419318617
2025-04-11,0.001232361112281689,2.8809357251546968
2025-04-14,-0.0003047775190368728,2.880057680711879
2025-04-15,-9.138443059640336e-05,2.8797944882806426
2025-04-16,0.0011592632732866518,2.8831329282655194
2025-04-17,0.00038219163148740505,2.8842348375431683
2025-04-22,-0.000401845799579818,2.8830758198887
2025-04-23,0.002078522802559017,2.889068358721845
2025-04-24,0.00028092418662928684,2.8898799679006353
2025-04-25,0.0002618598385305523,2.890636711402402
2025-04-28,0.0002781360004249567,2.891440701535993
2025-04-29,0.0005254569039078027,2.892960029014855
2025-04-30,7.735335614703538e-05,2.8931838091822986
2025-05-01,-0.0003488424575703834,2.8921745438321005
2025-05-02,0.0015437133788995827,2.8966392323695267
2025-05-05,-0.0020171895535355056,2.89079616196963
2025-05-06,-0.0007418098518037667,2.8886517408971244
2025-05-07,0.0008431304099617636,2.8910872510236643
2025-05-08,-0.00166825564294594,2.886264178402895
2025-05-09,0.004150660671883065,2.898244081616857
2025-05-12,-0.00042605837014946196,2.897009260467148
2025-05-13,0.003216842275045191,2.906328482327416
2025-05-14,-0.0022175249478259998,2.8998836264112775
2025-05-15,-0.00027688200262875973,2.8990807008254063
2025-05-16,-0.0005338781345555636,2.8975329450289236
2025-05-19,-0.0003932157859410451,2.8963935893346537
2025-05-20,-0.00011907392151443333,2.8960487043917222
2025-05-21,0.0006926582213078846,2.8980546763361272
2025-05-22,0.00014187051321594348,2.898465824840387
2025-05-23,0.00029958458877100394,2.8993341605325886
2025-05-26,0.0030156881100536076,2.908077648087579
2025-05-27,0.00012345476257439531,2.9084366641231716
2025-05-28,0.0003362344079047326,2.9094145806028617
2025-05-29,8.287881993040142e-05,2.90965570944999
2025-05-30,0.0057955533104021625,2.9265187742290237
2025-06-02,0.0005416225223827915,2.9281038427093224
2025-06-03,0.0036205460919295036,2.9387051776338073
2025-06-04,-0.0006818468132039545,2.936701430873492
2025-06-05,0.0015275909781728692,2.9411875094848816
2025-06-06,0.00038337257705553686,2.942315080119996
2025-06-09,0.0006117951772796652,2.944115174296051
2025-06-10,0.0007095561251511152,2.946204189251123
2025-06-11,-0.0001226226981747087,2.9458429177440633
2025-06-12,0.0006311603687557982,2.9477022170463236
2025-06-13,0.0008693775716741605,2.9502648832417977
2025-06-16,-0.0012831341840706279,2.9464792975180467
2025-06-17,-0.000760775530798796,2.94423768816649
2025-06-18,0.003220479086282743,2.953719544066275
2025-06-20,-2.8110743586485436e-05,2.953636512813546
2025-06-23,-0.00015291778246862047,2.953184849267788
2025-06-24,-0.00082030122714714,2.950762348111941
2025-06-25,0.002092209614815745,2.956935961467697
2025-06-26,0.0022026497503739445,2.963449055725096
2025-06-27,0.0003418030718943598,2.9644619717157457
2025-06-30,-0.0005809835013816993,2.9627396682197054
2025-07-01,0.0027014454750466633,2.970743347890159
2025-07-02,-0.0001419444984692595,2.9703216672155617
2025-07-03,-0.0009933963833148667,2.967370960414068
2025-07-07,0.0026402542437823774,2.975205574185178
2025-07-08,0.00332489334183114,2.985097815389365
2025-07-09,0.001177845820483412,2.9886138003749556
2025-07-10,-0.0025067398432510627,2.9811221230854654
2025-07-11,0.0006433029384358678,2.9830398877070823
2025-07-14,0.0007446992418553591,2.985261355249882
2025-07-15,0.002001063107781486,2.9912350516149586
2025-07-16,0.003912032609961624,3.0029368606809363
2025-07-17,-0.0022841426115173978,2.996077724637759
2025-07-18,0.0018253008978687795,3.001546467998625
2025-07-21,-0.0001161023729838158,3.001197981331069
2025-07-22,0.0011055850901853616,3.0045160610719233
2025-07-23,0.0026277478184564954,3.012411171596922
2025-07-24,0.0011128707923043232,3.0157635960042035
2025-07-25,-0.0007892984516903935,3.013383258467213
2025-07-28,0.0015573409892068427,3.018076123731814
2025-07-29,0.005657483215102017,3.0351508387437267
2025-07-30,0.0026494911176413345,3.0431924439316798
2025-07-31,0.0057871701497901,3.060803916403268
2025-08-01,0.0012973416189754842,3.0647748247115407
2025-08-04,0.002873318016970753,3.0735808974333425
2025-08-05,-0.00028686528762230626,3.0726991937651698
2025-08-06,-0.0013552290644195612,3.0685349825115606
2025-08-07,0.0005298568855392978,3.0701608669005624
2025-08-08,0.0009184601294285885,3.0729806872477425
2025-08-11,0.0007101622494037028,3.0751630021249725
2025-08-12,0.0006959925001348393,3.077303292511144
2025-08-13,0.0009774648585936273,3.0803112483388078
2025-08-14,0.0013575301824268378,3.0844928638296967
2025-08-15,0.0011552694629487527,3.088056284243963
2025-08-18,-0.00023974797209988654,3.087315929012085
2025-08-19,-0.0004045130858025946,3.086067069318793
2025-08-20,0.00136053636439178,3.090265775789553
2025-08-21,0.0019544337254987325,3.09630549544251
2025-08-22,0.0013293343867092173,3.100421520809358
2025-08-25,0.0008351251028815628,3.1030107606509003
2025-08-26,-0.0016855757275422423,3.0977804010304446
2025-08-27,-5.543865347811417e-06,3.0977632273530245
2025-08-28,0.00037718376353906244,3.098931653345671
2025-08-29,0.00036657728490343985,3.100067651297256
2025-09-02,9.578235937345378e-05,3.1003645830911144
2025-09-03,0.002660328769866653,3.108612572188587
2025-09-04,-0.001598090665697009,3.103644727453704
2025-09-05,0.00037359798218156913,3.104804242861289
2025-09-08,0.003787638584830409,3.116564119209895
2025-09-09,0.00415404973986782,3.1295104815785804
2025-09-10,-0.0003296340978826114,3.1284788882141714
2025-09-11,-0.0013930676394609239,3.1241207055142635
2025-09-12,0.0008015669650217957,3.1266248974665447
2025-09-15,-0.00032204289439302473,3.1256179901348835
2025-09-16,-0.001221174445718579,3.1218010653182526
2025-09-17,0.0028887406335111475,3.130819138905376
2025-09-18,-0.0018858779212247905,3.1249147962159665
2025-09-19,0.0017503476512519315,3.1303844834898853
2025-09-22,-0.002814915101635027,3.1215727169333856
2025-09-23,0.0004114396164669016,3.1228570556148143
2025-09-24,0.0001233040289256006,3.1232421164715305
2025-09-25,0.0058883435651409625,3.1416328390904327
2025-09-26,0.003985885543262768,3.154155028006003
2025-09-29,-0.0017121838881746332,3.148754534586246
2025-09-30,-0.0014704442189612354,3.1441244666839356
2025-10-01,-0.000732526175102397,3.14182131321431
2025-10-02,0.000986673813729376,3.144921266031475
2025-10-03,0.0012191041761431488,3.1487552526805356
2025-10-06,-0.005301077514392235,3.1320634570122263
2025-10-07,0.0015824962399284817,3.1370199356561654
2025-10-08,0.003335558962150839,3.1474836506169894
2025-10-09,0.0011001809310947901,3.150946452110331
2025-10-10,0.00025161176470735224,3.151739267307645
2025-10-13,0.0017028594698794998,3.1571062363655713
2025-10-14,-0.00023932361852642273,3.156350666277012
2025-10-15,0.0014430662722416333,3.1609054894668835
2025-10-16,0.001966820312435417,3.1671224225892556
2025-10-17,0.0030459745501958254,3.176769396885817
2025-10-20,-0.0017056980179972695,3.1713507876219142
2025-10-21,-0.00019307253947684874,3.1707384868717763
2025-10-22,0.0001244349637981681,3.1711330376006033
2025-10-23,-0.0005306596441906725,3.169450245271189
2025-10-24,0.00043552735256019074,3.1708306275455835
2025-10-27,-0.0007669418993932705,3.168398784681439
2025-10-28,-0.0014817680270108658,3.1637039526654784
2025-10-29,-0.0014051885367327177,3.1592583521375768
2025-10-30,0.0035623595594423104,3.170512766329062
2025-10-31,0.0042591200388124315,3.184016360785445
2025-11-03,0.0021759670156122797,3.1909446753636836
2025-11-04,0.0019422538597880482,3.197142299975779
2025-11-05,0.002286454240937947,3.2044524195464406
2025-11-06,-0.0007280758230368443,3.202119335213697
2025-11-07,0.0015559248394097943,3.20710159222611
2025-11-10,-0.0018518465697717327,3.2011625321436368
2025-11-11,-0.0004749191987905348,3.199642238598673
2025-11-12,0.0011797811126922303,3.2034171160791436
2025-11-13,0.0005358028427749591,3.2051335160765326
2025-11-14,0.000873124762993868,3.2079319975181204
2025-11-17,1.742500230761999e-05,3.20798789574058
2025-11-18,0.0027189760590784766,3.216710338026912
2025-11-19,0.0004523900489624574,3.2181655457742298
2025-11-20,0.005462422723289045,3.235744526378773
2025-11-21,0.002592131689182007,3.2441320023036964
2025-11-24,-0.0013945738192433876,3.239607820747114
2025-11-25,0.0004749464535339995,3.2411464609924194
2025-11-26,-0.00013698196112012118,3.2407024823939152
2025-11-28,0.002671138824377739,3.2493588486128946
2025-12-01,0.0002278996048865606,3.250099376210628
2025-12-02,-0.0012258334169429517,3.2461152957868835
2025-12-03,0.0009397827544366066,3.2491659389607768
2025-12-04,0.0032652412838452224,3.2597752497227352
2025-12-05,-0.0011027637601274398,3.256180487711181
2025-12-08,0.0002226936358226836,3.256905618382884
2025-12-09,0.001180912492748302,3.260751738915334
2025-12-10,0.003306182707729882,3.271532379928736
2025-12-11,0.002017382204388204,3.2781323111330845
2025-12-12,0.00029852232175832177,3.2791109068016353
2025-12-15,-0.000831679877310293,3.2763837362449797
2025-12-16,-0.0011730302599447038,3.2725404389791737
2025-12-17,-3.466296194462983e-06,3.272529095384704
2025-12-18,-5.0627846348194166e-05,3.272363414284493
2025-12-19,-0.0010346007315990323,3.2689778247020165
2025-12-22,0.004601383454845752,3.284019645178858
2025-12-23,0.0017670088205672767,3.2898225368588054
2025-12-24,0.00168096793414151,3.2953526230522807
2025-12-26,-0.00020758487399075257,3.2946685576932695
2025-12-29,4.4249278705661003e-05,3.2948143444005216
2025-12-30,-0.0007847885174274398,3.2922286119359807
2025-12-31,-9.86957460754565e-06,3.29219611904007
2026-01-02,0.0019449890771136302,3.298599404531319
2026-01-05,0.0002941332033116811,3.299569632140616
2026-01-06,-2.0535344945451156e-05,3.299501874340048
2026-01-07,0.0015047421673086714,3.3044667739414817
2026-01-08,-0.00046789192960762613,3.302920640606298
2026-01-09,0.0006808402567910858,3.305169401943409
2026-01-12,0.00360743083778134,3.3170925719680713
2026-01-13,-0.0025810695213201547,3.308530925431167
2026-01-14,0.002348865417777674,3.3163022193055602
2026-01-15,-0.0006224091636701439,3.3142381224147646
2026-01-16,0.0008530942242113729,3.3170654798146577
2026-01-20,-0.003402356101541937,3.3057796418401963
2026-01-21,-0.0027648269739752825,3.296639733116418
2026-01-22,-0.0003411684089029265,3.2955150237839446
2026-01-23,0.005517215167037781,3.313697089256366
2026-01-26,0.0055584926897853165,3.332116250303161
2026-01-27,-0.00028838820928535564,3.3311553072646056
2026-01-28,0.007825775831075887,3.357224181957757
2026-01-29,-0.0023571628822315082,3.349310657728716
2026-01-30,-0.0005500996500472202,3.347468203108
2026-02-02,0.0010482245415435285,3.350977101430534
2026-02-03,0.0004780258622002633,3.352578955148659
2026-02-04,0.000545473265468951,3.354407697339067
2026-02-05,0.0018326315379076571,3.3605550906762107
2026-02-06,-7.91141946342444e-05,3.3602892230666876
2026-02-09,-0.002898576122756836,3.35054916895915
2026-02-10,0.00019430546373080536,3.351200198969177
2026-02-11,0.0009175636814403537,3.3542751385609866
2026-02-12,0.0011139596168121485,3.3580116656090206
2026-02-13,0.0006358829637146468,3.3601469680191367
2026-02-17,-0.0007914876030029255,3.3574874533496817
2026-02-18,0.0008073055137088487,3.360197971482979
2026-02-19,6.802664125533555e-05,3.360426554464932
2026-02-20,-0.000346658958589408,3.359261632495145
2026-02-23,-0.001208073423449624,3.3552033977945137
2026-02-24,0.0008140258514288864,3.3579346200971205
2026-02-25,-0.0009665336738532392,3.354689063212199
2026-02-26,0.0016004827030747118,3.360058185032064
2026-02-27,-0.0023135722101759355,3.3522844477905998
2026-03-02,7.387990740556941e-05,3.3525321142551996
2026-03-03,0.0021058243669824623,3.3595919580724893
2026-03-04,0.002045268111535729,3.3664632243721067
2026-03-05,-0.0018393520487719672,3.3602711133432424
2026-03-06,0.0017462294624967561,3.3661389177633394
2026-03-09,0.0010032759807633192,3.3695160840874436
2026-03-10,-0.005065657412464958,3.352447269959666
2026-03-11,0.00032071149146580154,3.3535224383236755
2026-03-12,0.0039263300395528606,3.3666894742115803
2026-03-13,0.00162607192207603,3.3721639534359444
2026-03-16,0.0053990032867808155,3.390370277704109
2026-03-17,-0.0021692149610885976,3.383015835774083
2026-03-18,0.0002555940741991746,3.383880514574629
2026-03-19,0.0004753476345069357,3.385489034172686
2026-03-20,-0.0003829949446248092,3.3841924089875155
2026-03-23,-1.2757936231714564e-05,3.384149233676566
2026-03-24,-0.00012633471823348966,3.3837216981366693
2026-03-25,0.0007130240046902098,3.386134372932632
2026-03-26,0.0006976050878034674,3.3884965574991757
2026-03-27,0.001409628086472626,3.3932730774175424
2026-03-30,0.00212690583098362,3.4004902497120213
2026-03-31,0.0005776923071789764,3.402454686769917
2026-04-01,-0.0035572882177077217,3.390351174801386
2026-04-02,0.0011205541020526074,3.394150246717709
2026-04-06,0.00040493713633902207,3.3955246641989194
2026-04-07,-0.0003765924997058797,3.394245935077816
2026-04-08,0.005238419547052834,3.4120264193316316
2026-04-09,-0.00034277712205942236,3.4108568547352225
2026-04-10,9.958648840985082e-05,3.4111965299918543
2026-04-13,-0.0008618976134925111,3.4082564278435004
2026-04-14,0.0035501244030047606,3.420356162159685
2026-04-15,0.0008445202456499293,3.4232447221859625
2026-04-16,0.0005729074028561316,3.425205924429091
2026-04-17,-0.0007733392388752049,3.422557078286502
2026-04-20,-0.0013081794920390183,3.4180797593063548
2026-04-21,0.0031081184301421203,3.4287035560019503
2026-04-22,0.0007484905438181356,3.4312699081911737
2026-04-23,0.0018291498991031899,3.4375462151975373
2026-04-24,-9.784569382911186e-05,3.437209866103042
2026-04-27,-0.000546627783329332,3.435330991693096
2026-04-28,-0.0003673293691309913,3.434069093727161
2026-04-29,0.0007672075611394476,3.4367037375013436
2026-04-30,0.0004922633059204592,3.4383955006446354
2026-05-01,-0.007337416057681291,3.413166562285546
2026-05-04,-0.000409534475353103,3.4117687529081677
2026-05-05,-0.0006855595147763322,3.409429782377395
2026-05-06,-0.0004941461262581001,3.4077450258576842
2026-05-07,0.0038274436298795485,3.420787977849157
2026-05-08,-0.0005772881744157115,3.4188131974023612
2026-05-11,0.0001770444068373352,3.4194184791569833
2026-05-12,-0.0005336825892958566,3.4175935950491407
